"Região";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";" Total"
"1 Região Norte";"25,41";"73,51";"58,01";"72,62";"57,50";"54,19";"67,36";"41,97";"1,14";"53,10"
"2 Região Nordeste";"31,23";"92,43";"77,05";"66,20";"25,98";"10,23";"6,37";"3,23";"3,26";"38,05"
"3 Região Sudeste";"37,38";"93,39";"86,98";"82,03";"19,89";"24,19";"16,70";"4,13";"3,57";"44,20"
"4 Região Sul";"38,03";"87,04";"70,69";"92,26";"66,54";"66,53";"84,53";"57,79";"19,40";"67,20"
"5 Região Centro-Oeste";"34,98";"93,63";"68,23";"95,30";"63,14";"67,39";"77,47";"53,24";"5,96";"65,04"
"Total";"34,19";"90,19";"77,37";"79,04";"35,44";"33,26";"34,24";"20,68";"5,85";"48,34"
